OFFER_ID,ZONE_ID,TPNB,CF_DESC1,CF_DESC2
A30579605,7,72162182,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN TOMATO|& BASIL|150G   Crossed out prices charged at most Tesco stores in GB
A30579605,9,72162182,SAVE 75p Was å£1.75 Now å£1.00,DOLMIO|STIR IN TOMATO|& BASIL|150G   Crossed out prices charged at most Tesco stores in GB
A30579606,5,60871144,SAVE 79p Was å£2.79 Now å£2.00,LOYD|GROSSMAN BOLOGNESE|660G   Crossed out prices charged at most Tesco stores in GB
A30579606,6,60871144,SAVE 79p Was å£2.79 Now å£2.00,LOYD|GROSSMAN BOLOGNESE|660G   Crossed out prices charged at most Tesco stores in GB
A30579606,7,60871144,SAVE 79p Was å£2.79 Now å£2.00,LOYD|GROSSMAN BOLOGNESE|660G   Crossed out prices charged at most Tesco stores in GB
A30579606,9,60871144,SAVE 79p Was å£2.79 Now å£2.00,LOYD|GROSSMAN BOLOGNESE|660G   Crossed out prices charged at most Tesco stores in GB
A30579607,5,55705344,SAVE 79p Was å£2.79 Now å£2.00,LOYD|GROSSMAN TOMATO|& BASIL PASTA SAUCE|660G   Crossed out prices charged at most Tesco stores in GB
A30579607,6,55705344,SAVE 79p Was å£2.79 Now å£2.00,LOYD|GROSSMAN TOMATO|& BASIL PASTA SAUCE|660G   Crossed out prices charged at most Tesco stores in GB
A30579607,7,55705344,SAVE 79p Was å£2.79 Now å£2.00,LOYD|GROSSMAN TOMATO|& BASIL PASTA SAUCE|660G   Crossed out prices charged at most Tesco stores in GB
A30579607,9,55705344,SAVE 79p Was å£2.79 Now å£2.00,LOYD|GROSSMAN TOMATO|& BASIL PASTA SAUCE|660G   Crossed out prices charged at most Tesco stores in GB
A30579608,5,51087619,SAVE 79p Was å£2.79 Now å£2.00,LOYD|GROSSMAN TOMATO|& CHILLI PASTA SAUCE|660G   Crossed out prices charged at most Tesco stores in GB
A30579608,6,51087619,SAVE 79p Was å£2.79 Now å£2.00,LOYD|GROSSMAN TOMATO|& CHILLI PASTA SAUCE|660G   Crossed out prices charged at most Tesco stores in GB
A30579608,7,51087619,SAVE 79p Was å£2.79 Now å£2.00,LOYD|GROSSMAN TOMATO|& CHILLI PASTA SAUCE|660G   Crossed out prices charged at most Tesco stores in GB
A30579608,9,51087619,SAVE 79p Was å£2.79 Now å£2.00,LOYD|GROSSMAN TOMATO|& CHILLI PASTA SAUCE|660G   Crossed out prices charged at most Tesco stores in GB
A30579609,5,64594876,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TOMATO & BASIL|SAUCE|335G   Crossed out prices charged at most Tesco stores in GB
A30579609,6,64594876,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TOMATO & BASIL|SAUCE|335G   Crossed out prices charged at most Tesco stores in GB
A30579609,7,64594876,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TOMATO & BASIL|SAUCE|335G   Crossed out prices charged at most Tesco stores in GB
A30579609,9,64594876,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TOMATO & BASIL|SAUCE|335G   Crossed out prices charged at most Tesco stores in GB
A30579610,5,64594892,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TOMATO & CHILLI|SAUCE|335G   Crossed out prices charged at most Tesco stores in GB
A30579610,6,64594892,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TOMATO & CHILLI|SAUCE|335G   Crossed out prices charged at most Tesco stores in GB
A30579610,7,64594892,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TOMATO & CHILLI|SAUCE|335G   Crossed out prices charged at most Tesco stores in GB
A30579610,9,64594892,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TOMATO & CHILLI|SAUCE|335G   Crossed out prices charged at most Tesco stores in GB
A30579611,5,64597176,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TOMATO & MASCARPONE|SAUCE|350G   Crossed out prices charged at most Tesco stores in GB
A30579611,6,64597176,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TOMATO & MASCARPONE|SAUCE|350G   Crossed out prices charged at most Tesco stores in GB
A30579611,7,64597176,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TOMATO & MASCARPONE|SAUCE|350G   Crossed out prices charged at most Tesco stores in GB
A30579611,9,64597176,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TOMATO & MASCARPONE|SAUCE|350G   Crossed out prices charged at most Tesco stores in GB
A30579612,5,51367352,Half Price Was å£2.09 Now å£1.04,NAPOLINA|PENNE RIGATE|BRONZE PASTA|500G   Crossed out prices charged at most Tesco stores in GB
A30579612,6,51367352,Half Price Was å£2.09 Now å£1.04,NAPOLINA|PENNE RIGATE|BRONZE PASTA|500G   Crossed out prices charged at most Tesco stores in GB
A30579612,7,51367352,Half Price Was å£2.09 Now å£1.04,NAPOLINA|PENNE RIGATE|BRONZE PASTA|500G   Crossed out prices charged at most Tesco stores in GB
A30579612,9,51367352,Half Price Was å£2.09 Now å£1.04,NAPOLINA|PENNE RIGATE|BRONZE PASTA|500G   Crossed out prices charged at most Tesco stores in GB
A30579613,5,51354246,Half Price Was å£2.09 Now å£1.04,NAPOLINA|FUSILI BRONZE PASTA|500G   Crossed out prices charged at most Tesco stores in GB
A30579613,6,51354246,Half Price Was å£2.09 Now å£1.04,NAPOLINA|FUSILI BRONZE PASTA|500G   Crossed out prices charged at most Tesco stores in GB
A30579613,7,51354246,Half Price Was å£2.09 Now å£1.04,NAPOLINA|FUSILI BRONZE PASTA|500G   Crossed out prices charged at most Tesco stores in GB
A30579613,9,51354246,Half Price Was å£2.09 Now å£1.04,NAPOLINA|FUSILI BRONZE PASTA|500G   Crossed out prices charged at most Tesco stores in GB
A30579614,5,51349063,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TORTIGLIONI BRONZE|PASTA|500G   Crossed out prices charged at most Tesco stores in GB
A30579614,6,51349063,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TORTIGLIONI BRONZE|PASTA|500G   Crossed out prices charged at most Tesco stores in GB
A30579614,7,51349063,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TORTIGLIONI BRONZE|PASTA|500G   Crossed out prices charged at most Tesco stores in GB
A30579614,9,51349063,Half Price Was å£2.00 Now å£1.00,NAPOLINA|TORTIGLIONI BRONZE|PASTA|500G   Crossed out prices charged at most Tesco stores in GB
A30579615,5,72145393,Half Price Was å£1.99 Now 99p,NAPOLINA|BRONZE DIE SPAGHETTI|500G   Crossed out prices charged at most Tesco stores in GB
A30579615,6,72145393,Half Price Was å£1.99 Now 99p,NAPOLINA|BRONZE DIE SPAGHETTI|500G   Crossed out prices charged at most Tesco stores in GB
A30579615,7,72145393,Half Price Was å£1.99 Now 99p,NAPOLINA|BRONZE DIE SPAGHETTI|500G   Crossed out prices charged at most Tesco stores in GB
A30579615,9,72145393,Half Price Was å£1.99 Now 99p,NAPOLINA|BRONZE DIE SPAGHETTI|500G   Crossed out prices charged at most Tesco stores in GB
A30579616,5,72145721,Half Price Was å£1.99 Now 99p,NAPOLINA|BRONZE DIE LINGUINE|500G   Crossed out prices charged at most Tesco stores in GB
A30579616,6,72145721,Half Price Was å£1.99 Now 99p,NAPOLINA|BRONZE DIE LINGUINE|500G   Crossed out prices charged at most Tesco stores in GB
A30579616,7,72145721,Half Price Was å£1.99 Now 99p,NAPOLINA|BRONZE DIE LINGUINE|500G   Crossed out prices charged at most Tesco stores in GB
A30579616,9,72145721,Half Price Was å£1.99 Now 99p,NAPOLINA|BRONZE DIE LINGUINE|500G   Crossed out prices charged at most Tesco stores in GB
A30579617,5,50522435,Better Than Half Price Was å£2.20 Now å£1.00,NAPOLINA|SPAGHETTI|1 KG
A30579617,6,50522435,Better Than Half Price Was å£2.20 Now å£1.00,NAPOLINA|SPAGHETTI|1 KG
A30579617,7,50522435,Better Than Half Price Was å£2.20 Now å£1.00,NAPOLINA|SPAGHETTI|1 KG
A30579617,9,50522435,Better Than Half Price Was å£2.20 Now å£1.00,NAPOLINA|SPAGHETTI|1 KG
A30579833,5,51644220,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,5,52871298,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,5,68126237,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,5,71205036,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,6,51644220,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,6,52871298,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,6,68126237,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,6,71205036,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,7,51644220,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,7,52871298,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,7,68126237,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,7,71205036,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,8,51644220,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,8,52871298,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,8,68126237,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,8,71205036,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,9,51644220,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,9,52871298,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,9,68126237,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,9,71205036,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,15,51644220,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,15,52871298,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,15,68126237,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579833,15,71205036,SAVE 50p Was å£1.50 Now å£1.00,PETITS FILOUS|YOGURT OR FRAIS|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,5,73212104,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,5,73212174,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,5,73212266,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,6,73212104,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,6,73212174,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,6,73212266,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,7,73212104,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,7,73212174,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,7,73212266,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,8,73212104,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,8,73212174,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,8,73212266,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,9,73212104,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,9,73212174,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,9,73212266,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,15,73212104,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,15,73212174,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579834,15,73212266,Half Price Was å£2.39 Now å£1.19,MULLER CORNER|KIDS YOGURT|4 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,5,67804168,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,5,67847670,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,5,67851232,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,5,67851376,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,5,67852179,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,5,67855798,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,5,73417865,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,6,67804168,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,6,67847670,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,6,67851232,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,6,67851376,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,6,67852179,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,6,67855798,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,6,73417865,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,7,67804168,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,7,67847670,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,7,67851232,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,7,67851376,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,7,67852179,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,7,67855798,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,7,73417865,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,9,67804168,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,9,67847670,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,9,67851232,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,9,67851376,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,9,67852179,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,9,67855798,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579835,9,73417865,SAVE 25p Was å£1.25 Now å£1.00,TESCO|GOODNESS YOGURT OR|FROMAGE FRAIS|4-9 PACKS   Crossed out prices charged at most Tesco stores in GB
A30579856,5,57417019,SAVE å£1.00 Was å£6.99 Now å£5.99,TESCO FINEST*|PINOT GRIGIO|75CL|   Crossed out prices charged at most Tesco stores in GB
A30579856,6,57417019,SAVE å£1.00 Was å£6.99 Now å£5.99,TESCO FINEST*|PINOT GRIGIO|75CL|   Crossed out prices charged at most Tesco stores in GB
A30579856,7,57417019,SAVE å£1.00 Was å£6.99 Now å£5.99,TESCO FINEST*|PINOT GRIGIO|75CL|   Crossed out prices charged at most Tesco stores in GB
A30579856,9,57417019,SAVE å£1.00 Was å£6.99 Now å£5.99,TESCO FINEST*|PINOT GRIGIO|75CL|   Crossed out prices charged at most Tesco stores in GB
A30579859,5,73687244,SAVE 50p Was å£2.00 Now å£1.50,"PERKIER|FRUIT BERRY ,|APPLE & RAISIN|PORRIDGE POT|65G|   Crossed out prices charged at most Tesco stores in GB"
A30579859,5,73687279,SAVE 50p Was å£2.00 Now å£1.50,"PERKIER|FRUIT BERRY ,|APPLE & RAISIN|PORRIDGE POT|65G|   Crossed out prices charged at most Tesco stores in GB"
A30579859,6,73687244,SAVE 50p Was å£2.00 Now å£1.50,"PERKIER|FRUIT BERRY ,|APPLE & RAISIN|PORRIDGE POT|65G|   Crossed out prices charged at most Tesco stores in GB"
A30579859,6,73687279,SAVE 50p Was å£2.00 Now å£1.50,"PERKIER|FRUIT BERRY ,|APPLE & RAISIN|PORRIDGE POT|65G|   Crossed out prices charged at most Tesco stores in GB"
A30579859,7,73687244,SAVE 50p Was å£2.00 Now å£1.50,"PERKIER|FRUIT BERRY ,|APPLE & RAISIN|PORRIDGE POT|65G|   Crossed out prices charged at most Tesco stores in GB"
A30579859,7,73687279,SAVE 50p Was å£2.00 Now å£1.50,"PERKIER|FRUIT BERRY ,|APPLE & RAISIN|PORRIDGE POT|65G|   Crossed out prices charged at most Tesco stores in GB"
A30579859,9,73687244,SAVE 50p Was å£2.00 Now å£1.50,"PERKIER|FRUIT BERRY ,|APPLE & RAISIN|PORRIDGE POT|65G|   Crossed out prices charged at most Tesco stores in GB"
A30579859,9,73687279,SAVE 50p Was å£2.00 Now å£1.50,"PERKIER|FRUIT BERRY ,|APPLE & RAISIN|PORRIDGE POT|65G|   Crossed out prices charged at most Tesco stores in GB"
