"STORE","ZONE_ID","CURRENCY_CODE","ZONE_TYPE"
5017,8,"GBP",2
5018,8,"GBP",2
5019,8,"GBP",2
5020,8,"GBP",2
5021,8,"GBP",2
5022,8,"GBP",2
5023,8,"GBP",2
5024,8,"GBP",2
5025,8,"GBP",2
5026,8,"GBP",2
5027,8,"GBP",2
5028,8,"GBP",2
5034,8,"GBP",2
5035,8,"GBP",2
5036,8,"GBP",2
5038,8,"GBP",2
5042,8,"GBP",2
5043,8,"GBP",2
5044,8,"GBP",2
5045,8,"GBP",2
5046,8,"GBP",2
5047,8,"GBP",2
5048,8,"GBP",2
5049,8,"GBP",2
5050,8,"GBP",2
5051,8,"GBP",2
5052,8,"GBP",2
5053,8,"GBP",2
5054,8,"GBP",2
5055,8,"GBP",2
5056,8,"GBP",2
5057,8,"GBP",2
5058,8,"GBP",2
5059,8,"GBP",2
5060,8,"GBP",2
5061,8,"GBP",2
5062,8,"GBP",2
5063,8,"GBP",2
5064,8,"GBP",2
5065,8,"GBP",2
5066,8,"GBP",2
5067,8,"GBP",2
5068,8,"GBP",2
5069,8,"GBP",2
5070,8,"GBP",2
5071,8,"GBP",2
5072,8,"GBP",2
5073,8,"GBP",2
5074,8,"GBP",2
5075,8,"GBP",2
5076,8,"GBP",2
5077,8,"GBP",2
5078,8,"GBP",2
5079,8,"GBP",2
5080,8,"GBP",2
5081,8,"GBP",2
5082,8,"GBP",2
5083,8,"GBP",2
5084,8,"GBP",2
5085,8,"GBP",2
5086,8,"GBP",2
5087,8,"GBP",2
5088,8,"GBP",2
5089,8,"GBP",2
5090,8,"GBP",2
5091,8,"GBP",2
5092,8,"GBP",2
5093,8,"GBP",2
5094,8,"GBP",2
5095,8,"GBP",2
5096,8,"GBP",2
5097,8,"GBP",2
5098,8,"GBP",2
5099,8,"GBP",2
5100,8,"GBP",2
5101,8,"GBP",2
5102,8,"GBP",2
5103,8,"GBP",2
5104,8,"GBP",2
5116,8,"GBP",2
5117,8,"GBP",2
5118,8,"GBP",2
5139,8,"GBP",2
5140,8,"GBP",2
5141,8,"GBP",2
5142,8,"GBP",2
5143,8,"GBP",2
5144,8,"GBP",2
5145,8,"GBP",2
5146,8,"GBP",2
5147,8,"GBP",2
5149,8,"GBP",2
5151,8,"GBP",2
5152,8,"GBP",2
5153,8,"GBP",2
5154,8,"GBP",2
5155,8,"GBP",2
5156,8,"GBP",2
5157,8,"GBP",2
5158,8,"GBP",2
5159,8,"GBP",2
5160,8,"GBP",2
5161,8,"GBP",2
5164,8,"GBP",2
5165,8,"GBP",2
5166,8,"GBP",2
5167,8,"GBP",2
5172,8,"GBP",2
5173,8,"GBP",2
5174,8,"GBP",2
5175,8,"GBP",2
5176,8,"GBP",2
5177,8,"GBP",2
5178,8,"GBP",2
5179,8,"GBP",2
5186,8,"GBP",2
5187,8,"GBP",2
5188,8,"GBP",2
5190,8,"GBP",2
5191,8,"GBP",2
5192,8,"GBP",2
5193,8,"GBP",2
5195,8,"GBP",2
5196,8,"GBP",2
5197,8,"GBP",2
5199,8,"GBP",2
5200,8,"GBP",2
5201,8,"GBP",2
5202,8,"GBP",2
5203,8,"GBP",2
5204,8,"GBP",2
5205,8,"GBP",2
5206,8,"GBP",2
5207,8,"GBP",2
5209,8,"GBP",2
5211,8,"GBP",2
5212,8,"GBP",2
5213,8,"GBP",2
5214,8,"GBP",2
5215,8,"GBP",2
5216,8,"GBP",2
5217,8,"GBP",2
5218,8,"GBP",2
5219,8,"GBP",2
5220,8,"GBP",2
5221,8,"GBP",2
5222,8,"GBP",2
5223,8,"GBP",2
5224,8,"GBP",2
5225,8,"GBP",2
5226,8,"GBP",2
5227,8,"GBP",2
5228,8,"GBP",2
5229,8,"GBP",2
5230,8,"GBP",2
5233,8,"GBP",2
5234,8,"GBP",2
5235,8,"GBP",2
5238,8,"GBP",2
5240,8,"GBP",2
5241,8,"GBP",2
5242,8,"GBP",2
5243,8,"GBP",2
5244,8,"GBP",2
5246,8,"GBP",2
5247,8,"GBP",2
5248,8,"GBP",2
5250,8,"GBP",2
5251,8,"GBP",2
5252,8,"GBP",2
5253,8,"GBP",2
5254,8,"GBP",2
5256,8,"GBP",2
5257,8,"GBP",2
5258,8,"GBP",2
5259,8,"GBP",2
5260,8,"GBP",2
